seller_id,seller_city,seller_state,total_orders,total_transaction_revenue,total_freight_value,total_payment_value,average_order_value,average_review_score,first_order_month,last_order_month,active_months,total_products_sold,total_subscription_fee,processing_time_days
0015a82c2db000af6aaaf3ae2ecb0532,santo andre,SP,1.0,274.79999999999995,63.06,2748.06,895.0,3.6666666666666665,2017-09,2017-10,2,1,91.8,6.367141203703704
001cca7ae9ae17fb1caed9dfb1094831,cariacica,ES,11.0,4715.28,8631.93,47151.700000000004,104.48896995708155,3.9742489270386265,2017-02,2018-07,17,5,780.3,8.14568287037037
002100f778ceb8431b7a1020ff7ab48f,franca,SP,6.0,241.34,810.42,2412.64,22.198245614035088,4.087719298245614,2017-09,2018-04,8,2,367.2,1.9085416666666666
003554e2dce176b5555353e4f3555ac8,goiania,GO,1.0,13.94,19.38,139.38,120.0,5.0,2017-12,2017-12,1,1,45.9,2.1372916666666666
004c9cd9d87a3c30c522c48c4fc07416,ibitinga,SP,9.0,2753.4,4033.38,27533.95,120.53972677595628,4.174863387978142,2017-01,2018-05,17,4,780.3,11.816620370370371
00720abe85ba0859807595bbf045a33b,guarulhos,SP,1.0,311.84999999999997,315.98,3118.4,38.75,3.6538461538461537,2018-01,2018-08,8,7,367.2,0.2989351851851852
00ab3eff1b5192e5f1a63bcecfee11c8,sao paulo,SP,1.0,11.01,12.08,110.08,98.0,5.0,2017-03,2017-03,1,1,45.9,1.5397800925925926
00d8b143d12632bad99c0ad66ad52825,belo horizonte,MG,1.0,13.71,51.1,137.1,86.0,5.0,2018-03,2018-03,1,1,45.9,-0.1811111111111111
00ee68308b45bc5e2660cd833c3f81cc,sao paulo,SP,11.0,3695.5299999999997,3304.3,36955.08,117.0934065934066,4.269230769230769,2017-09,2018-08,12,8,550.8,7.251631944444444
00fc707aaaad2d31347cf883cd2dfe10,maringa,PR,17.0,2792.09,2356.71,27921.49,94.40642857142856,3.7285714285714286,2018-01,2018-06,6,5,275.4,1.0097685185185186
010543a62bd80aa422851e79a3bc7540,sao paulo,SP,1.0,144.79000000000002,31.950000000000003,1447.95,708.0,4.5,2017-07,2017-08,2,1,91.8,2.290810185185185
010da0602d7774602cd1b3f5fb7b709e,sao bernardo do campo,SP,1.0,539.9,230.25,5398.75,169.9,1.0,2018-06,2018-06,1,5,45.9,2.869375
011b0eaba87386a2ae96a7d32bb531d1,pompeia,SP,1.0,25.84,29.18,258.32,49.99,4.0,2016-10,2016-10,1,2,45.9,0.7344907407407407
01266d4c46afa519678d16a8b683d325,curitiba,PR,3.0,13.76,47.230000000000004,137.48,30.083333333333332,5.0,2018-08,2018-08,1,1,45.9,5.6025
013900e863eace745d3ec7614cab5b1a,curitiba,PR,3.0,265.93,483.77,2659.19,61.65185185185185,4.7407407407407405,2017-03,2018-04,7,3,321.3,5.6025
014c0679dd340a0e338872e7ec85666a,timoteo,MG,1.0,842.36,649.65,8423.67,448.0,3.625,2017-01,2018-07,12,2,550.8,0.13391203703703702
014d9a685fd57276679edd00e07089e5,maringa,PR,2.0,131.76,146.93,1317.47,60.82333333333333,3.8333333333333335,2017-11,2018-08,5,3,229.5,2.2365856481481483
0176f73cc1195f367f7b32db1e5b3aa8,ibitinga,SP,3.0,641.67,1305.99,6416.22,122.13076923076925,4.076923076923077,2017-11,2018-08,10,2,459.0,4.7284375
01bcc9d254a0143f0ce9791b960b2a47,uruacu,GO,2.0,164.48000000000002,303.68,1644.69,135.7325,4.333333333333333,2017-08,2018-02,5,1,229.5,0.4981365740740741
01c97ebb5cdac52891c0ed1c37ba0012,catanduva,SP,1.0,119.39,178.5,1193.8600000000001,48.125,4.083333333333333,2017-04,2018-07,6,2,275.4,4.090219907407407
01cf7e3d21494c41fb86034f2e714fa1,francisco beltrao,PR,5.0,1261.01,2354.15,12609.88,144.2409195402299,4.287356321839081,2016-10,2018-02,10,3,459.0,3.0631828703703703
01ed254b9ff8407dfb9d99ba1e17d923,mogi das cruzes,SP,1.0,153.36,67.72,1533.71,293.198,5.0,2017-08,2017-11,4,1,183.6,1.067962962962963
01fd077212124329bac32490e8ef80d9,ribeirao preto / sao paulo,SP,6.0,324.72,588.15,3247.48,31.175,4.3,2018-04,2018-08,5,6,229.5,9.200231481481481
01fdefa7697d26ad920e9e0346d4bd1b,londrina,PR,7.0,1797.08,2794.94,17969.79,112.99421052631578,4.383458646616542,2017-04,2018-08,17,2,780.3,0.505613425925926
0241d4d5d36f10f80c644447315af0bd,curitiba,PR,21.0,4240.95,7374.61,42409.36,128.21026615969583,4.311787072243346,2017-10,2018-08,11,2,504.9,0.9571759259259259
0249d282d911d23cb8b869ab49c99f53,sao paulo,SP,2.0,57.0,138.88,570.03,35.72727272727273,4.2727272727272725,2017-09,2018-03,4,1,183.6,0.8592824074074074
024b564ae893ce8e9bfa02c10a401ece,sao paulo,SP,1.0,433.76,212.0,4337.6,88.30000000000001,4.75,2016-10,2017-02,2,6,91.8,7.011585648148148
028872bfa080090a9d0abd4f1af168f8,ribeirao das neves,MG,1.0,35.37,47.37,353.61,23.5,5.0,2017-08,2017-08,1,3,45.9,3.8280324074074072
02b72cdeb9cfcc429f1af6f4e3f3b737,ibitinga,SP,2.0,74.87,225.99,748.64,130.6625,4.75,2018-07,2018-08,2,1,91.8,0.3788888888888889
02c988090b766852e088c69d7fb3b551,americana,SP,1.0,214.29,234.77,2142.74,91.10833333333333,4.277777777777778,2017-07,2018-08,12,5,550.8,0.8214583333333333
02d35243ea2e497335cd0f076b45675d,natal,RN,1.0,840.87,605.95,8408.63,362.125,2.6875,2017-04,2018-08,8,2,367.2,3.550659722222222
02dcd3e8e25bee036e32512bcf175493,contagem,MG,2.0,202.77,281.59,2027.55,89.46000000000001,3.933333333333333,2018-02,2018-08,6,2,275.4,2.1812962962962965
0307f7565ff85b299b6e5ef162b1b1a9,sao jose do rio preto,SP,1.0,496.88,278.91,4968.89,593.2125,3.125,2016-10,2017-05,4,1,183.6,6.242106481481481
0336182e1b3e92f029d5354832045fdf,ibitinga,SP,1.0,32.48,17.57,324.78,14.9,2.0,2016-10,2016-10,1,2,45.9,3.5730555555555554
034b9387752bfa309f350a70cd45ffa3,blumenau,SC,2.0,24.02,162.49,240.26,12.0,4.444444444444445,2018-04,2018-08,4,1,183.6,0.5488078703703704
038b75b729c8a9a04b0d07cba7eabe86,sao jose dos campos,SP,2.0,55.79,90.85,557.8499999999999,233.5,3.5,2018-04,2018-04,1,1,45.9,16.941400462962964
039b29ff3b3473435d0cd59040575de9,ribeirao pires,SP,1.0,21.56,100.65,215.55,12.766666666666667,4.444444444444445,2018-04,2018-08,5,1,229.5,16.941400462962964
039e6ad9dae79614493083e241147386,sao paulo,SP,1.0,1327.35,348.42,13273.42,2585.0,4.0,2018-04,2018-07,3,1,137.7,10.645347222222222
03a2a6dcbe45d639c4dc2a0d24769c40,maua,SP,2.0,125.08,172.25,1250.66,119.82333333333334,4.111111111111111,2018-03,2018-08,4,1,183.6,0.94
03bd479e1d9484cdb14104d3023f7321,uberlandia,MG,1.0,59.64,57.72,596.41,119.90000000000002,4.333333333333333,2018-05,2018-07,2,1,91.8,0.7705902777777778
